1;Enache Sorin;Scoala Gimnaziala "Horea";1;Houston Rockets
2;Vlad Alina;Scoala Gimnaziala "Horea";1;Houston Rockets
3;Mihai Bogdan;Scoala Gimnaziala "Horea";1;Houston Rockets
4;Radu Rusu;Scoala Gimnaziala "Horea";1;Houston Rockets
5;Rusu Mihaela;Scoala Gimnaziala "Horea";1;Houston Rockets
6;Ilea Alesia;Scoala Gimnaziala "Horea";1;Houston Rockets
7;Hamoud Fares;Scoala Gimnaziala "Horea";1;Houston Rockets
8;Moldovan Horea;Scoala Gimnaziala "Horea";1;Houston Rockets
9;Oprea Sebastian;Scoala Gimnaziala "Horea";1;Houston Rockets
10;Pop Florea Anamaria;Scoala Gimnaziala "Horea";1;Houston Rockets
11;Suceava Ana Mana;Scoala Gimnaziala "Horea";1;Houston Rockets
12;Coroian Ioana;Scoala Gimnaziala "Horea";1;Houston Rockets
13;Duicu Alexandra Maria;Scoala Gimnaziala "Horea";1;Houston Rockets
14;Duicu Ruxandra;Scoala Gimnaziala "Horea";1;Houston Rockets
15;Marica Luca;Scoala Gimnaziala "Horea";1;Houston Rockets;
16;Edna Houston;Scoala Gimnaziala "Octavian Goga";2;Los Angeles Lakers
17;Mildred McCoy;Scoala Gimnaziala "Octavian Goga";2;Los Angeles Lakers
18;Stephen Wheeler;Scoala Gimnaziala "Octavian Goga";2;Los Angeles Lakers
19;Esther Daniel;Scoala Gimnaziala "Octavian Goga";2;Los Angeles Lakers
20;Olivia Blake;Scoala Gimnaziala "Octavian Goga";2;Los Angeles Lakers
21;Katharine Thornton;Scoala Gimnaziala "Octavian Goga";2;Los Angeles Lakers
22;Ora Lynch;Scoala Gimnaziala "Octavian Goga";2;Los Angeles Lakers
23;Mae Kennedy;Scoala Gimnaziala "Octavian Goga";2;Los Angeles Lakers
24;Leon Ramos;Scoala Gimnaziala "Octavian Goga";2;Los Angeles Lakers
25;Rosetta Cole;Scoala Gimnaziala "Octavian Goga";2;Los Angeles Lakers
26;Blake Cook;Scoala Gimnaziala "Octavian Goga";2;Los Angeles Lakers
27;Alexander Frazier;Scoala Gimnaziala "Octavian Goga";2;Los Angeles Lakers
